GOOD_NAME,ADG_CODE
"ՍԿԱՎԱՌԱԿԱՅԻՆ ԱՐԳԵԼԱԿՄԱՆ ՀԱՄԱԿԱՐԳԻ ԿՈՃՂԱԿՆԵՐ MERCEDES-BENZ  (2000-2009 ԹԹ) ՄԱՐԴԱՏԱՐ Ա/Մ-Ի ՀԱՄԱՐ; WXQP 140223, 140245 - 78 ՀԱՎ․",8708.0
Կոլգեյթ էքստրա 100,3306.0
Շոկոլադե կոնֆետներ Չրեր Գրանդ Քենդի կգ,1806.0
Գազավորված ըմպելիք Coca Cola 250 ml,2202.0
Գուլպա Ալեքս Ֆեմիլի WTG 52109,6115.0
Վաֆլի Յաշկինո  TWIGGY  185գր ,1905.0
«Կոկա-Կոլա» Կլասսիկ 1լ,2202.0
ներկ նիտրո աէրոզոլ AEROPAK N27 կանաչ տերև 285գր. ծ,3208.0
Վաֆլե Գլանակ Դարոյնք Շոկոլադե Միջուկով կգ,1905.0
Ներկ Գարնիեր N10,3305.0
ԱԹԵՆՔ ԽՈԶԱՊՈՒԽՏ ԿԳ,1601.0
Ծխախոտ «Ararat» Special blue 84/5.4,2402.0
"Թաց անձեռոցիկ Սիլկ Սոֆթ մանկական, 60հ",3401.0
Խոզապուխտ Պապրիկանա  Աթենք կգ,1601.0
տակդիր Pampers prem. N4 52հտ 7-14կգ               ,9619.0
coca-cola 250 ml,901.0
Nescafe սառը սուրճ 240ml.,2101.0
Բռնակ պատուհանի մետաղական սպիտակ,8301.0
Սպասք լվացող մեքենա ներկառուցվող SAMSUNG DW60A6092,8422.0
ԿԱԹՆԱՇՈՌԱՅԻՆ ՊԱՆԻՐ ՄԱՐԻԱՆՆԱ 300 գ,101.0
Բամբակ Դարոինկ Լորան 150գ,1701.0
ԴԱՐՈԻՆՔ ԻՐԻՍ ԿԳ,1905.0
ատամի մած. Colgate 75մլ մանկական,3306.0
Գարնիեր ներկ Վարսերի համար Սենսաթիոն 4.12,3305.0
Քոլգեյթ  մանկական ելակի,3306.0
Կինդեր Սյուրպրիզ MAXI  100գ,1905.0
Գուլպա Ալեքս սպորտ կանացի սև 31-34 չափս W-5706,6115.0
Սուրճ  Royal brazilia 100g,901.0
ԱՂՋԻԿՆԵՐԻ  ՏՐԻԿՈՏԱԺԵ ԼՈՂԱԶԳԵՍՏՆԵՐ ԱՅԼ ՄԱՆԱԾԱԳՈՐԾԱԿԱՆ ՆՅՈՒԹԵՐԻՑ ` ZARA,6112.0
Քինդեր դելիսե,1806.0
"Ատամի մածուկ ""Colgate"" Senstive Սպիտակեցում 75գ",3306.0
Եփած երշիկ    Գանձասար,1601.0
ըմպելիք Milka Chocolate կարամելային 250մլ,2101.0
Բջջային հեռախոս SAMSUNG S23FE (S711) 128GB Gray,
Գլանակ Վաֆլի Մարիաննա,2105.0
Grand  Candy   // ՍԱՌ   ԹԵՅ//,2202.0
Ձեռնոց ոչ ստերիլ  S N100,1704.0
Соединитель К55 ДУБ РСТ 220 03 С,3925.0
Փափկաբլիթ Գրանդ Քենդի Սմայլիկ իրիսային միջուկով 5 ,1905.0
Արևածաղիկ <Ապաչի> սև-սպիտակ 70գ,1206.0
"Շամպուն Nivea,  250մլ",3305.0
Կոլգեյթ Ատամի մածուկ  50 մլ օպտիկ,3306.0
"ՀԱԼՈԳԵՆ ՁԱԽ GX470 ԿԱՆԱՉ 0,65",8512.0
Ախորժակ Արտֆուդ 720մլ(шт),2005.0
Գինի արմենիա 0.75 նռան կ/ք ԳԱ      ,2205.0
"ՄԱՐԴԱՏԱՐ Ա/Մ-Ի ՕԴԱՏԱՐ ՊԼ․ ՃԿԱԽՈՂՈՎԱԿ՝  ՈՒՆԻՎԵՐՍԱԼ, MERCEDES-BENZ ԱՊՐԱՆՔԱՅԻՆ ՆՇԱՆԻ, ԱՐՏԻԿՈՒԼ՝ A1665000161 (1 ՀԱՏ)",3917.0
Բատոն Քինդեր Բուենոս սև 43գր,1806.0
Կոնֆետներ  Պանդա      Գրանդ Քենդի   կգ / 00 112,1905.0
ԱՆՁԵՌՈՑԻԿ ՔԱՇՈՎԻ SILK SOFT 250Հ,4803.0
Արտֆուդ N4 կետչուպ 250մլ,2103.0
ԹԹՎԱՍԵՐ ՄԱՐԻԱՆՆԱ ԼՈՏԿԱ 200Գ,403.0
"Արտ Արմենիա գինի 0,7լ",
Շպիկ Աթենք 1կգ,1602.0
ԱՆԿՈՂՆԱՅԻՆ ՍՊԻՏԱԿԵՂԵՆ ՏՊԱԳՐՎԱԾ ԲԱՄԲԱԿԵ ՄԱՆՎԱԾՔԻՑ 21 ՀԱՏ ` ZARA HOME,6302.0
Բիոկաթնաշոռ Մարիաննա 9% 90գր,406.0
Կոնֆետ Թռչնի Կաթ Գրանդ Քենդի    ,1806.0
"Շոկ.սալիկ Միլկա Ընկ, 90 գ",1806.0
S-19 Վալիկ,9603.0
Ապաչի պեչենի կգ ,1704.0
"1997Թ․ MERCEDES-BENZ ՄԱՐԴԱՏԱՐ ԱՎՏՈՄԵՔԵՆԱՅԻ ՇԱՐԺԻՉԻ ՀԵՆԱԲԱՐՁԵՐ ՄԵՏԱՂՈՎ ԼՑՎԱԾ ՎՈՒԼԿԱՆԱՑՎԱԾ ՌԵՏԻՆԻՑ, LEMFOERDER ԱՊՐԱՆՔԱՅԻՆ ՆՇԱՆՈՎ, ZF ՖԻՐՄԱՅԻ (ԱՐՏԻԿՈՒԼ 25061 01 - 10ՀԱՏ) (ՀՀ ՊԵԿ Մ.Ս. ՕԲՅԵԿՏՆԵՐԻ ԳՐԱՆՑԱՄԱՏՅԱՆԻ ԹԻՎ 627 ՏՈՂ)",4016.0
Ձեռնոց կանաչ  սինթեթիկ,6116.0
MERCEDES-BENZ ՄԱԿՆԻՇԻ` W202 ԹԱՓՔՈՎ Ա/Մ-Ի ԱՌՋԵՎԻ ԱՆՎԱԹԵՎԻ ԹԱՐԹԻՉ-ԸՆԴԱՏԻՉՆԵՐ ՕԳՏԱԳՈՐԾՎԱԾ ԸՍՏ Փ/Ե 07412301 ԱՌ․ 20.10.2023Թ,8512.0
կարմիր պղպեղի մարինադ 500գ ռոյալ,2001.0
Բրլիանտ կանաչ  1%% 10մլ /էսկուլապ,3004.0
Գինի Արտ Արմենիա Նռան կիսաքաղցր 0․75լ,2204.0
Աջիկա  Արտֆուդ  380գ,2003.0
"ԿԵՆՑԱՂԱՅԻՆ ՍԱԼՕՋԱԽ` ՆԵՐԿԱՌՈՒՑՎՈՂ, ԿԵՐԱՄԻԿԱԿԱՆ ԱՊԱԿՈՒՑ ՄԱԿԵՐԵՎՈՒՅԹՈՎ, ՈՉ ԻՆԴՈՒԿՑԻՈՆ, 4 ԷԼԵԿՏՐԱԿԱՆ ԱՅՐԻՉՆԵՐՈՎ` NZ64T3516AK/WT ""SAMSUNG"" ԱՊՐԱՆՔԱՆՇԱՆԻ",8516.0
ւզ ԶԱՌԱ կոդ 399 շատ բուլաֆկա,6106.0
Կրեկեր Apache 35գ ,1905.0
Բոն Թենդեր Ռոշեն 120գ,1806.0
Կրուասան շոկոլադային միջուկով Դարոինկ 360գր ,1905.0
Ներկ մազերի GARINER 3.61 сочная ежевика 54744,3004.0
Մարիաննա Կեֆիր 450գ,403.0
Պոլիզեռին մագնիս Արմենիա բալկոն,8505.0
#7 Արտֆուդ իտալական 400 գր	,2103.0
Բժշկական «Գանձասար» 310գ հատ,1601.0
Լոգանքի Գել «NIVEA» Օվկիանոս 250մլ,4014.0
Շիպցի Royal Ford B-H21..10,8215.0
C NESCAFE GOLD Aroma intenso Jar 85g,2101.0
124603-BW 134-140  տղ. կիսակոմբինեզոն սև/սպիտակ չա,6203.0
Փափուկ անձեռ. Սիլկ սոֆթ 33*33 100հատ/1075,4818.0
Յաշկինո Թխվածքաբլիթ սերուցքային 190գ,1905.0
Մածուկ ատամի «Colgate» 100մլ Մաքս Բլեսկ սպիտակ,3306.0
Սպիրտ 96% 500ml Armenia,3004.0
վազ կեռամիկա AV-12041 կանաչ,3924.0
135427-74 46 Կանացի լողազգեստ մուգ կանաչ չ. 46,6112.0
Վալիկի գլանակ 4/100մմ FINDER,8205.0
Տետր կանաչ 12թերթ,4818.0
Թխվածքաբլիթ շաքարով Ռոշեն Մուլտի-Քեյք կակաո 180 գ,1905.0
2013Թ RANGE ROVER SPORT ՄԱԿՆԻԻՇԻ Ա/Մ-Ի ԱՌՋԵՎԻ ԱՆՎԱԹԵՎԵՐ 2 ՀԱՏ ԱՌԱՆՑ ՄԱԿՆՇՄԱՆ ԱՌԱՆՑ ԱՐՏԻԿՈՒԼ,8708.0
Roshen Multi Cake 180գր,1905.0
Թ Փրփուր Ժիլետ 200մլ,3402.0
Թխվացքաբլիթ Տոնդի 190գ. Յաշկինո,1905.0
ԿՏՈՐ ՍՊՈՐՏ ԿՈՇԻԿ ՏՂՈՒ Z7003-1-3+,6404.0
Nivea Men Գել սափրվելու համար 200մլ Մաքուր մաշկ,3307.0
Ռոյալ Գուաշ (30) 0.1լ,3212.0
Երշիկ Գանձասար բժշկական եփած հատ,1601.0
"ՀԵՌՈՒՍՏԱՑՈՒՅՑ SAMSUNG QE50LS03FAUXRU`50 ԴՅՈՒՅՄ ՔՎԱՆՏԱՅԻՆ ՀԵՂՈՒԿ ԲՅՈՒՐԵՂՅԱ ԷԿՐԱՆՈՎ՝ ՀԱՄԱԿՑՎԱԾ ՁԱՅՆԻ ԵՎ ՊԱՏԿԵՐԻ ՎԵՐԱՐՏԱԴՐՄԱՆ ՍԱՐՔԱՎՈՐՈՒՄՈՎ QLED_x000D_
SN.0AMU3K4Y400001R,0AMU3K4Y400002A_x000D_
0AMU3K4Y400003V,0AMU3K4Y400004E_x000D_
0AMU3K4Y400005Z,0AMU3K4Y400006M_x000D_
0AMU3K4Y400007X,0AMU3K4Y400008B_x000D_
0AMU3K4Y400009H,0AMU3K4Y400010K_x000D_
0AMU3K4Y400011J_x000D_
0AMU3K4Y400012D_x000D_
0AMU3K4Y400013T_x000D_
0AMU3K4Y400014R_x000D_
0AMU3K4Y400015A_x000D_
0AMU3K4Y400016V_x000D_
0AMU3K4Y400017E_x000D_
0AMU3K4Y400018Z",8528.0
Քացախ խնձորի արտֆուդ 430մլ,2209.0
"Ուտեստ Պալերմո, Աթենք",1601.0
Garnier Fructis Shampoo 650ml.,3305.0
ՌՈՅԱԼ ՍՄԲՈՒԿԻ ԽԱՎԻԱՐ 350Գ,711.0
ՊԱՄՊԵՐՍ ԳԻԶՄՈ 4 ՀԱՏ,9619.0
Շոկոլադե Ձվիկ «Kinder» JOY Girl,
"ՏՂԱՄԱՐԴՈՒ ՀԱՔՈՒՍՏԻ  ԿՈՄՊԼԵԿՏ   ԱՌԱՆՑ ԱՊՐԱՆՔԱՅԻՆ ՆՇԱՆԻ   ( ՎԵՐևԱՄԱՍ ԿԱՅԾԱԿ ՃԱՐՄԱՆԴՈՎ և ՏԱԲԱՏ)  210  ՀԱՏ (105 ՀԱՏ ՍԵՎ , 105 ՀԱՏ ԿԱՆԱՉ)",6203.0
ԳԱՆՁԱՍԱՐ ԿՐՑՔԱՄԻՍ,1602.0
Սիլկ Սոֆտ Սրբիչ խոհանոցի 2շ Ջամբո 5282,4803.0
"Մուժչինը ս Մարսա, ժենշչինը ս Վեները",4901.0
Աելո ձիթապտուղ կանաչ կորիզով 520գ,2001.0
Շոկ․ Հավ Warner Hudson 150գ,1806.0
կոտլետ Գանձասար կգ,210.0
"ՄԱՐԴԱՏԱՐ Ա/Մ MITSUBISHI OUTLANDER SPORT SE 2.0Լ 07/2019Թ․_x000D_
VIN.JA4AR3AU7LU001151",8703.0
Ներարկիչ Sitek Med 50մլ 18G N1,3005.0
Անձ.սիլկ սոֆտ քաշովի 150հատ 3շ.,4823.0
KAROl-վերնաշ-spitak 8008,6106.0
"Զովացուցիչ ըմպելիք «Coca Cola» 0,25լ///",2202.0
"""MERCEDES-BENZ"" ՄԱԿՆԻՇԻ ""W210"" ՄՈԴԵԼԻ, 1996-1999թթ․ Ա/Մ-ՐԻ ՀԱՄԱՐ ՆԱԽԱՏԵՍՎԱԾ՝ ՀԵՏևԻ ԹԱՓԱՐԳԵԼ /ԼՐԱԿԱԶՄ/, ՕԳՏԱԳՈՐԾՎԱԾ - 1ՀԱՏ, ԸՍՏ ՓՈՐՁ․ ԵԶՐ․ N 01742501 առ 09․06․2025թ",8708.0
ՌՈՅԱԼ ՄԻՆԻ ԸԴԱԼԹ 8 կգ,2309.0
կինդեռ սալիկ մեծ,101.0
Ապաչի տուկ մեծ,2936.0
Կոմպոտ Royal 1լ Ծիրանի,2007.0
վաֆլի բարակ կոկոս  Յաշկինո 144գ,1905.0
"ԿԱՆԱՑԻ ՏՐԻԿՈՏԱԺԵ ՋԵՄՊԵՐՆԵՐ ՔԻՄԻԱԿԱՆ ԹԵԼԵՐԻՑ MARELLA SPORT, EMME MARELLA",6110.0
Կոնֆետներ Միլկա Ցանկութուն  110գ,1806.0
"Լվացքի փոշի «Սավեքս» 2-ը 1-ում ֆրեշ, ավտոմատ կ�",3402.0
Ձվիկ «Կինդեր սյուրպրիզ» կաթնային շոկոլադ 20գ///,1806.0
"ՄԱՐԴԱՏԱՐ Ա/Մ-Ի  ԴԻՄԱՑԻ ԹԱՓԱՐԳԵԼԻ ՀԱՎԱՔԱԾՈՒ՝ GBT ՄԱԿՆՇՄԱՄԲ ՆԱԽԱՏԵՍՎԱԾ MERCEDES G CLASS W463 ՄԱԿՆԻՇԻ, 2012-2018ԹԹ․ Ա/Մ-Ի ՀԱՄԱՐ, ԱՌԱՆՑ ԱՐՏԻԿՈՒԼ  - 5 ՀԱՎԱՔ",8708.0
«ՆԵՍԿԱՖԵ» Շոկ.սալիկ ԿԻՏ_ԿԱՏ  41.5գ,1806.0
ՍՊՈՐՏ.1HP.DR.K21 GREY/38,6404.0
Զովացուցիչ ըմպելիք «Coca-Cola» 1.5լ,2202.0
Խինկալի Մինի  կգ.Աթենք,1902.0
ՕԴԱԿԱՐԳԱՎՈՐԻՉ  ԴՐՍԻ ԲԼՈԿ GIWEE GCHV-D260W/HZR1-100 2 ՀԱՏ,8415.0
կն շապիկ 162p մարմնագույն s,6207.0
ՍՈՒՐՃ ԼՈՒԾՎՈՂ ՆԵՍԿԱՖԵ ԿԼԱՍԻԿ ԿՐԵՄԱ 190Գ,901.0
Ներկ մազի Garnier կարմիր 910,3305.0
ԵՐՇ. ՖԻՆՆԱԿԱՆ ԳԱՆՁԱՍԱՐ,1601.0
Արև. Ապաչի գծ. 140գ,2008.0
Ալբոմ A5 հաստ կողով Royal RHSB-A5,4820.0
ատամի մած. Colgate Maximum 100մլ***,3306.0
Անձ.150-հ Silk Soft 3շ 70112,4803.0
POJS2405INV-26 սպորտ. կոշիկ POWERFULL JR 2405 PETR,6402.0
"Միցելային ջուր «Գարնիեր»,400մլ",3304.0
Գինի Վիվատ Արմենիա Կար.անապ. 0.75լ,2204.0
Ծխախոտ արարատ Էկսկլյուզիվ սլիմս,2402.0
ԽԻՆԿԱԼԻ ԿԳ-ՈՎ ԱԹԵՆՔ,1602.0
MERCEDES BENZ E CLASS 200 CGI 2012 Թ-Ի ԱՐՏԱԴՐՈԻԹՅԱՆ ԿԱԽՈՑԻ ՀԱՐՎԱԾԱՄԵՂՄԻՉՆԵՐ 2 ՀԱՏ ՆՈՐ,8708.0
"ՀԵՌՈՒՍՏԱՑՈՒՅՑ SAMSUNG UE65U8000FUXRU `65 ԴՅՈՒՅՄ ՀԵՂՈՒԿ ԲՅՈՒՐԵՂՅԱ ԷԿՐԱՆՈՎ,ՀԱՄԱԿՑՎԱԾ ՁԱՅՆԻ ԵՎ ՊԱՏԿԵՐԻ ՎԵՐԱՐՏԱԴՐՄԱՆ  ՍԱՐՔԱՎՈՐՈՒՄՈՎ SN.0AVN3K1Y500149V_x000D_
0AVN3K1Y500150X 0AVN3K1Y500151Y_x000D_
0AVN3K1Y500152T 0AVN3K1Y500153M_x000D_
0AVN3K1Y500154F 0AVN3K1Y500155D_x000D_
0AVN3K1Y500156Z 0AVN3K1Y500157L_x000D_
0AVN3K1Y500158J 0AVN3K1Y500159E_x000D_
0AVN3K1Y500160B 0AVN3K1Y500162R_x000D_
0AVN3K1Y500164Y_x000D_
0AVN3K1Y500165T_x000D_
0AVN3K1Y500166M_x000D_
0AVN3K1Y500236E_x000D_
0AVN3K1Y500237P_x000D_
0AVN3K1Y500238K_x000D_
0AVN3K1Y500239V_x000D_
0AVN3K1Y500240X_x000D_
0AVN3K1Y500242T_x000D_
0AVN3K1Y500286H_x000D_
0AVN3K1Y500314P_x000D_
0AVN3K6Y500266H_x000D_
0AVN3K6Y500267N_x000D_
0AVN3K6Y500268A_x000D_
0AVN3K6Y500269B_x000D_
0AVN3K6Y500270F_x000D_
0AVN3K6Y500271D_x000D_
0AVN3K6Y500272Z_x000D_
0AVN3K6Y500273L_x000D_
0AVN3K6Y500275E_x000D_
0AVN3K6Y500276P_x000D_
0AVN3K6Y500277K_x000D_
0AVN3K6Y500278V_x000D_
0AVN3K6Y500279H_x000D_
0AVN3K6Y500280Y_x000D_
0AVN3K6Y500282M_x000D_
0AVN3K6Y500283F",8528.0
Սափրվելու փրփուր Gillette 200մլ․ սենսիտիվ,3307.0
Թ/բլիթ բիսկվիտային Միլկա շոկ միջուկով 175գ,1806.0
garniiier fructis,3305.0
Կետչուպ Արտֆուդ 1961  250մլ,410.0
"Տակդիր ""PAMPERS վարտիք15+S6 №25 Մասնիկ",9619.0
Աղի ձողիկ «APACHE» 200g.,1105.0
Մածուկ Կոլգեյթ Max Fresh Cln Mint 10 0մլ,
Կոնյակ գորնայա Արմենիա 3 աստղ 0.5լ,2208.0
Տակդիր Պամպերս պրեմիում 9-14կգ 4  34,9619.0
Սուրճ Ռոյալ Արմենիա աղացած կլասիկ 100գ.,
ՊԵՉԵՆԻ ՇՈԿՈԼԱԴԱՅԻՆ DAROINK,1905.0
"ԱՐԵՎԱՅԻՆ ՊԱՆԵԼՆԵՐ՝ <RISEN>  ԱՊՐԱՆՔԱՅԻՆ ՆՇԱՆՈՎ, RSM 132-8-700BHDG (700 WT)",8541.0
Ռոշեն Միլկի Սփլեշ կգ,1806.0
ԱՐՄԵՆԻԱ գինի 15 0.75ՄԼ ԿԱՐՄԻՐ ԱՆԱՊԱԿ,2208.0
Երշիկ Բժշկական Էքստա Գանձասար,1601.0
Պաղպաղակ  Լակոմկա  Գրանդ Քենդի,2105.0
"Թխվածքաբլիթ Ռոշեն, Լովիտա պնդուկով 127գ",1905.0
Վաֆլի Միլկա 150 գր,1806.0
Հեռուստացույց Samsung TV UE50TU7002UXCE,
daroink croissant kg,2106.0
Արմենիա միթֆուդ երշիկ պրեմա,1601.0
ԱԹԵՆՔ   խոզի Ջերքի 30գ QR,208.0
QUIZZO VRTN SPITAK 5983,6203.0
ՄԱՆԿԱԿԱՆ ՏՐԻԿՈՏԱԺԵ ՍՎԻՏԵՐՆԵՐ ՄԻՆՉԵՎ 86 ՍՄ ՀԱՍԱԿՈՎ ՏՂԱՆԵՐԻ ՀԱՄԱՐ ԲԱՄԲԱԿԵ ՄԱՆՎԱԾՔԻՑ 6 ՀԱՏ` ZARA,6111.0
Կրեմ ունիվերսալ Nivea 250 մլ,3304.0
Կոնֆետ Գրանդ Քենդի Ջունիոր կաթնային շոկոլադ սերուց,1806.0
Առտֆոոդ տոմատի մածուկ 270գ,2005.0
ԱՆՎՏԱՆԳ ԱԾԵԼԻՆԵՐ GILLETTE MACH 3 TURBO,8212.0
ՀՈՏԱԶԵՐԾԻՉ ՌՈԼԼ ՆԻՎԵԱ ՏՂԱՄԱՐԴՈՒ 50ՄԼ ,4014.0
ՄԱՆԿԱԿԱՆ  ՏՐԻԿՈՏԱԺԵ ՎԵՐՆԱՇԱՊԻԿՆԵՐ    ՄԻՆՉԵՎ 86 ՍՄ ՀԱՍԱԿՈՎ ԱՂՋԻԿՆԵՐԻ ՀԱՄԱՐ ԲԱՄԲԱԿԵ ՄԱՆՎԱԾՔԻՑ 2 ՀԱՏ` ZARA,6111.0
Գլխարկ Bucket Hat 235289-6-59-S,6505.0
Սուրճ Ռոյալ Արմենիա Բլյու 100գ,2101.0
ՏՂԱՆԵՐԻ ՏԱԲԱՏ  ՋԻՆՍԵ ԳՈՐԾՎԱԾՔԻՑ  ` ZARA,6203.0
Տակդիր Փամփերս պրեմիում N2 N88,
Թխվ. Roshen Esmeralda 150գ դարկ շոկո,1905.0
"Вода Газированная Coca cola+кофе ж/б 0,25л  л",
ՁԻԹ ԿԱՆԱՉ ԿՈՐԻԶՈՎ 314 Թ/Տ,101.0
Հյութ «Արտֆուդ» լոլիկի 1լ,711.0
"Վաֆլի ""Grand Candy"" կգ",1905.0
Կոլգեյթ Ատամի մածուկ 100մլ մաքս ֆրեշ կանաչ,3306.0
Կրեմ ձեռքի ձիթապտղի  /Նիվեա/ 75մլ /84605/,3304.0
Տղամարդու վարտիք Ալեքս սև M,6115.0
Գինի Արմենիա սպիտակ անապակ 0.7լ,2204.0
Վերնազգեստ տղ.Relaxed Baby Tab 79554-0032-S,6109.0
ՁԱՅՆԱՅԻՆ ԱԶԴԱՆՇԱՆԻ ՓՈԽԱԿԵՐՊԻՉ-ԲԱՇԽԻՉ ՎԱՀԱՆԱԿՆԵՐ PALMER PRM-LS ELCAUD-0002,8517.0
Յաշկինո վաֆլի ռոմբո 200գ,2101.0
Գանձասար Կողեր ԿԳ,1601.0
MERCEDES BENZ G CLASS 2012Թ․-Ի ՄԱՐԴԱՏԱՐ Ա/Մ Ի ԹԱՓՔԻ ՄԱՍ ԽԼԱՑՈՒՑԻՉԻ ԾԱՅՐԱԿԱԼՆԵՐ 6 ՀԱՏ KETAI ԱՊՐԱՆՔԱՅԻՆ ՆՇԱՆՈՎ,8708.0
"ՏՂԱՄԱՐԴՈՒ ՀԱՔՈՒՍՏԻ ԿՈՄՊԼԵԿՏ ( ՎԵՐԵՎԱՄԱՍ  ԿԱՅԾԱԿ ՃԱՐՄԱՆԴՈՎ  ԵՎ  ՏԱԲԱՏ)  78 ՀԱՏ ԱՌԱՆՑ ԱՊՐԱՆՔԱՅԻՆ ՆՇԱՆԻ (18 ՀԱՏ   ԿՈՄՈՒՖԼՅԱԺ  ՏԵՍԱԿԻ   S-3 M-3 L-3 XL-3 XXL-3 XXXL-3 ,  30 ՀԱՏ ԿԱՆԱՉ ԳՈՒՅՆԻ   S-5 M-5  L-5  XL-5 XXL-5 XXXL-5 ,  30 ՀԱՏ ՍԵՎ ԳՈՒՅՆԻ  S-5 M-5  L-5  XL-5 XXL-5 XXXL-5 )",6203.0
ՆԵՐԿ ԳԱՌՆԻԵՌ ...,101.0
Կոնյակ Արարատ Հայաստան  10*  0.75լ,2208.0
Շոկոլադե սալիկ Milka MMMAX կարամելային և ամբողջակա,1806.0
Թխվածքաբլիթ 127գ.  ESMERALDA -Lovita  ROSHEN,1905.0
Դեզոդորանտ Նիվեա Տղամարդու 150մլ,3307.0
Լ.Փ. Սավեքս Ավտոմատ 400գ. S,3402.0
"Լվացքի հեղուկ «Սավեքս» սպիտակ-գունավոր 0,945լ",3402.0
ԶԱՌԱ ԱՆՁԵՌ ՔԱՇՈՎԻ 8 ՓՈՔՐ,4818.0
ՍՊՈՐՏ.1JP.BROWN TUP.B47 WHITE/37,6402.0
Կոլգեյթ ատ. խոզ. զիգզագ,9603.0
"Գուլպա տղամարդու «ALEX» սև, M-5601 (41-42)",6115.0
Աթենք Պելմենի ռուսական 450գ,1902.0
տակդիր ''Պամպերս'' N4,9619.0
Զուգագուլպա  Alex Սպիտակ JT6-302 128-134  ,6115.0
8684135654639 Ժիլետ,6104.0
Հյութ ծիրան Արարատ 0.97լ,2009.0
Հակաքրտինքային միջոց Գարնիեր միներալ ակտիվ կոնտրոլ,3304.0
Լվացքի փոշի Սավեքս 2in1 8կգ ,3402.0
MERCEDES BENZ GLC 2016Թ․ ՄԱՐԴԱՏԱՐ Ա/Մ Ի ԱՌՋԵՎԻ ԱՆՎԱԹԵՎ 1ՀԱՏ ԱՌԱՆՑ ԱՊՐԱՆՔԱՅԻՆ ՆՇԱՆԻ ԱՐՏ․ 2538800218,8708.0
Kinder Duo 150գ,1806.0
Շոկ սալիկ Roshen Lacmi 85գ,1806.0
Տուն Արմենիա կարմիր չոր 0.75 լ ,2204.0
Պանիր Մարիաննա Լոռի Վկ կգ,406.0
Աթենք սերվելատ ապղտած երշիկ,1601.0
ՏՂԱՆԵՐԻ ԼՈՂԱՎԱՐՏԻՔ ՄԱՆԱԾԱԳՈՐԾԱԿԱՆ ՆՅՈՒԹԵՐԻՑ ` ZARA,6211.0
"Սալ ,Ուկրաինական, Աթենք կգ",1601.0
силк софт 5,3003.0
ՏՂԱՆԵՐԻ  ԲԱՃԿՈՆՆԵՐ ԲՆԱԿԱՆ ԿԱՇՎԻՑ  ZARA,4203.0
